Province,c1
An Giang,15
Bac Giang,15
Bac Kan,15
Bac Lieu,22.5
Bac Ninh,20
Ben Tre,7
Binh Dinh,7
Binh Duong,15
Binh Phuoc,15
Binh Thuan,15
BRVT,15
Ca Mau,15
Can Tho,10
Cao Bang,10
Da Nang,7
Dak Lak,15
Dak Nong,15
Dien Bien,15
Dong Nai,14
Dong Thap,14
Gia Lai,10
Ha Giang,10
Ha Nam,22.5
Ha Noi,20
Ha Tinh,12.5
Hai Duong,15
Hai Phong,14.5
Hau Giang,20
HCMC,15
Hoa Binh,15
Hung Yen,15
Khanh Hoa,15
Kien Giang,15
Kon Tum,8.5
Lai Chau,15
Lam Dong,15
Lang Son,15
Lao Cai,10
Long An,10
Nam Dinh,15
Nghe An,15
Ninh Binh,7
Ninh Thuan,15
Phu Tho,15
Phu Yen,15
Quang Binh,15
Quang Nam,8.5
Quang Ngai,15
Quang Ninh,10
Quang Tri,7
Soc Trang,7
Son La,15
Tay Ninh,15
Thai Binh,15
Thai Nguyen,10
Thanh Hoa,10
Tien Giang,10
Tra Vinh,10
TT-Hue,8.5
Tuyen Quang,7
Vinh Long,15
Vinh Phuc,15
Yen Bai,20
