Province,c1,,,,,,
Ha Noi,15,,,,,,
Hai Phong,14,,,,,,
Da Nang,10,,,,,,
HCMC,15,,,,,,
Can Tho,10,,,,,,
Thanh Hoa,15,,,,,,
Nghe An,10,,,,,,
Ha Tinh,12,,,,,,
Quang Binh,10,,,,,,
Quang Tri,7,,,,,,
TT-Hue,10,,,,,,
Quang Nam,7,,,,,,
Quang Ngai,8.5,,,,,,
Binh Dinh,7,,,,,,
Phu Yen,7,,,,,,
Khanh Hoa,10,,,,,,
Dong Thap,7,,,,,,
An Giang,14,,,,,,
Tien Giang,8.5,,,,,,
Vinh Long,7,,,,,,
Ben Tre,8.5,,,,,,
Kien Giang,8.5,,,,,,
Tra Vinh,10,,,,,,
Soc Trang,7,,,,,,
Bac Lieu,10,,,,,,
Ca Mau,10,,,,,,
Binh Phuoc,15,,,,,,
Tay Ninh,14,,,,,,
Ninh Thuan,15,,,,,,
Long An,10,,,,,,
Quang Ninh,10,,,,,,
Hau Giang,10,,,,,,
BRVT,15,,,,,,
Bac Ninh,10,,,,,,
Binh Duong,15,,,,,,
Binh Thuan,10,,,,,,
Dong Nai,15,,,,,,
Ha Nam,15,,,,,,
Hai Duong,10,,,,,,
Hung Yen,15,,,,,,
Nam Dinh,10,,,,,,
Ninh Binh,11,,,,,,
Thai Binh,10,,,,,,
Vinh Phuc,15,,,,,,
Bac Kan,10,,,,,,
Bac Giang,10,,,,,,
Cao Bang,8.5,,,,,,
Dak Lak,10,,,,,,
Dak Nong,8,,,,,,
Dien Bien,10,,,,,,
Gia Lai,10,,,,,,
Hoa Binh,15,,,,,,
Kon Tum,7,,,,,,
Lai Chau,7,,,,,,
Lam Dong,14,,,,,,
Lang Son,10,,,,,,
Lao Cai,7,,,,,,
Phu Tho,10,,,,,,
Son La,10,,,,,,
Thai Nguyen,10,,,,,,
Tuyen Quang,15,,,,,,
Yen Bai,9.25,,,,,,
Ha Giang,10,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
